subject_name,video_path,label
\EA\15th\HTK,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\15th\HTK\46_58.mp4,EA
\EA\14th\YSJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\14th\YSJ\54_22.mp4,EA
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_8.mp4,PN
\EA\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\14th\LKY\35_27.mp4,EA
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_0.mp4,PN
\EA\19th\KMH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\KMH\73_62.mp4,EA
\EA\18th\KYH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\KYH\22_32.mp4,EA
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\18_0.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_8.mp4,PN
\EA\12th\LJM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\12th\LJM\25_27.mp4,EA
\C+\19th\KMH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\KMH\52_29.mp4,C+
\C+\12th\LJM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\12th\LJM\25_61.mp4,C+
\C+\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\JJH\39_96.mp4,C+
\C+\14th\KSE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\14th\KSE\71_10.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_0.mp4,PN
\EA\19th\KDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\KDH\29_28.mp4,EA
\EA\13th\KBK,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\KBK\20_21.mp4,EA
\EA\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\KYW\26_27.mp4,EA
\EA\12th\LJM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\12th\LJM\40_72.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_7.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_0.mp4,C-
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\41_9.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_0.mp4,C-
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_0.mp4,PN
\C+\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\15th\CSH\11_28.mp4,C+
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_2.mp4,PN
\EA\23th\JBH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\23th\JBH\70_1.mp4,EA
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_7.mp4,PN
\C-\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\19th\HHS\31_0.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_0.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_8.mp4,C-
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_1.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_6.mp4,C-
