subject_name,video_path,label
/EA/12th/LJM,/home/artmed/Documents/Data_processed/EA/12th/LJM/40_57.mp4,EA
/EA/13th/KYW,/home/artmed/Documents/Data_processed/EA/13th/KYW/26_28.mp4,EA
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_0.mp4,PN
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/32_44.mp4,EA
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_1.mp4,PN
/EA/24th/JSM,/home/artmed/Documents/Data_processed/EA/24th/JSM/57_14.mp4,EA
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/6_22.mp4,EA
/C+/13th/KBK,/home/artmed/Documents/Data_processed/C+/13th/KBK/24_6.mp4,C+
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_0.mp4,PN
/EA/19th/HHS,/home/artmed/Documents/Data_processed/EA/19th/HHS/77_74.mp4,EA
/C+/6th/KHD,/home/artmed/Documents/Data_processed/C+/6th/KHD/37_0.mp4,C+
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_28.mp4,C+
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/75_35.mp4,C+
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_82.mp4,C+
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_1.mp4,PN
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/12_61.mp4,EA
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/5_106.mp4,EA
/EA/19th/KMH,/home/artmed/Documents/Data_processed/EA/19th/KMH/73_58.mp4,EA
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/5_111.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_1.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_3.mp4,PN
/C+/12th/UJH,/home/artmed/Documents/Data_processed/C+/12th/UJH/8_24.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_0.mp4,PN
/EA/14th/YSJ,/home/artmed/Documents/Data_processed/EA/14th/YSJ/75_74.mp4,EA
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_1.mp4,PN
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/PN/19th/KDH,/home/artmed/Documents/Data_processed/PN/19th/KDH/67_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/18_24.mp4,EA
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_42.mp4,C+
/C+/18th/WDH,/home/artmed/Documents/Data_processed/C+/18th/WDH/10_9.mp4,C+
/EA/19th/KMH,/home/artmed/Documents/Data_processed/EA/19th/KMH/73_51.mp4,EA
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/32_48.mp4,C+
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/26_66.mp4,C+
/EA/13th/KWJ,/home/artmed/Documents/Data_processed/EA/13th/KWJ/9_11.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_7.mp4,PN
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/26_53.mp4,C+
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_94.mp4,C+
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_1.mp4,PN
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/72_77.mp4,EA
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_2.mp4,C+
/C+/12th/LDK,/home/artmed/Documents/Data_processed/C+/12th/LDK/4_7.mp4,C+
/EA/18th/YSW,/home/artmed/Documents/Data_processed/EA/18th/YSW/0_98.mp4,EA
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/25_50.mp4,C+
/EA/18th/YSW,/home/artmed/Documents/Data_processed/EA/18th/YSW/0_94.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_1.mp4,PN
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_2.mp4,PN
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_39.mp4,C+
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_2.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_1.mp4,PN
/EA/14th/KSE,/home/artmed/Documents/Data_processed/EA/14th/KSE/44_19.mp4,EA
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/26_63.mp4,C+
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_26.mp4,C+
/EA/13th/KBK,/home/artmed/Documents/Data_processed/EA/13th/KBK/20_28.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_8.mp4,PN
